t F Q
0.6000000000000001 2.979899497487437 1.553262202348258E-4
0.6000000000000001 2.9899497487437188 1.5092615197114531E-4
0.6000000000000001 3.0 1.4666988003608753E-4
0.6000000000000001 3.0100502512562817 1.4255206019236192E-4
0.6000000000000001 3.020100502512563 1.3856756982130356E-4
0.6000000000000001 3.030150753768844 1.3471149779601158E-4
0.6000000000000001 3.040201005025126 1.3097913485910444E-4
0.6000000000000001 3.050251256281407 1.2736596447790848E-4
0.6000000000000001 3.0603015075376887 1.2386765415146116E-4
0.6000000000000001 3.07035175879397 1.204800471451965E-4
0.6000000000000001 3.080402010050251 1.1719915463055554E-4
0.6000000000000001 3.090452261306533 1.1402114820806893E-4
0.6000000000000001 3.100502512562814 1.1094235279367694E-4
0.6000000000000001 3.1105527638190957 1.0795923984920163E-4
0.6000000000000001 3.120603015075377 1.0506842093895862E-4
0.6000000000000001 3.130653266331658 1.0226664159551204E-4
0.6000000000000001 3.14070351758794 9.955077547852587E-5
0.6000000000000001 3.150753768844221 9.691781881155989E-5
0.6000000000000001 3.1608040201005028 9.436488508249866E-5
0.6000000000000001 3.170854271356784 9.188919999409686E-5
0.6000000000000001 3.180904522613065 8.948809665186447E-5
0.6000000000000001 3.190954773869347 8.71590109772194E-5
0.6000000000000001 3.201005025125628 8.489947733449615E-5
0.6000000000000001 3.21105527638191 8.270712436101441E-5
0.6000000000000001 3.221105527638191 8.057967099000473E-5
0.6000000000000001 3.2311557788944723 7.851492265673431E-5
0.6000000000000001 3.241206030150754 7.651076767869694E-5
0.6000000000000001 3.251256281407035 7.456517380122091E-5
0.6000000000000001 3.261306532663317 7.267618490031136E-5
0.6000000000000001 3.271356783919598 7.084191783497642E-5
0.6000000000000001 3.2814070351758793 6.906055944169961E-5
0.6000000000000001 3.291457286432161 6.733036366410646E-5
0.6000000000000001 3.301507537688442 6.564964881123981E-5
0.6000000000000001 3.311557788944724 6.401679493820355E-5
0.6000000000000001 3.321608040201005 6.243024134325767E-5
0.6000000000000001 3.3316582914572863 6.088848417575917E-5
0.6000000000000001 3.341708542713568 5.939007414962959E-5
0.6000000000000001 3.351758793969849 5.7933614357307746E-5
0.6000000000000001 3.361809045226131 5.6517758179401796E-5
0.6000000000000001 3.371859296482412 5.5141207285504224E-5
0.6000000000000001 3.3819095477386933 5.3802709721860096E-5
0.6000000000000001 3.391959798994975 5.250105808180178E-5
0.6000000000000001 3.4020100502512562 5.123508775506808E-5
0.6000000000000001 3.412060301507538 5.0003675252322145E-5
0.6000000000000001 3.422110552763819 4.8805736601368155E-5
0.6000000000000001 3.4321608040201004 4.764022581174158E-5
0.6000000000000001 3.442211055276382 4.650613340451369E-5
0.6000000000000001 3.4522613065326633 4.5402485004309314E-5
0.6000000000000001 3.462311557788945 4.432833999068261E-5
0.6000000000000001 3.472361809045226 4.328279020614019E-5
0.6000000000000001 3.4824120603015074 4.226495871823151E-5
0.6000000000000001 3.492462311557789 4.127399863325386E-5
0.6000000000000001 3.5025125628140703 4.0309091959239306E-5
0.6000000000000001 3.512562814070352 3.9369448516003534E-5
0.6000000000000001 3.522613065326633 3.8454304890145494E-5
0.6000000000000001 3.5326633165829144 3.756292343298698E-5
0.6000000000000001 3.542713567839196 3.669459129953981E-5
0.6000000000000001 3.5527638190954773 3.5848619526678994E-5
0.6000000000000001 3.562814070351759 3.502434214878697E-5
0.6000000000000001 3.5728643216080402 3.422111534921828E-5
0.6000000000000001 3.5829145728643215 3.343831664601034E-5
0.6000000000000001 3.592964824120603 3.2675344110341616E-5
0.6000000000000001 3.6030150753768844 3.193161561630939E-5
0.6000000000000001 3.613065326633166 3.1206568120665264E-5
0.6000000000000001 3.6231155778894473 3.0499656971211198E-5
0.6000000000000001 3.6331658291457285 2.9810355242618817E-5
0.6000000000000001 3.64321608040201 2.9138153098493133E-5
0.6000000000000001 3.6532663316582914 2.848255717855493E-5
0.6000000000000001 3.663316582914573 2.7843090009869476E-5
0.6000000000000001 3.6733668341708543 2.721928944109781E-5
0.6000000000000001 3.6834170854271355 2.661070809879386E-5
0.6000000000000001 3.693467336683417 2.6016912864815605E-5
0.6000000000000001 3.7035175879396984 2.543748437396033E-5
0.6000000000000001 3.71356783919598 2.4872016530975158E-5
0.6000000000000001 3.7236180904522613 2.432011604613174E-5
0.6000000000000001 3.7336683417085426 2.3781401988591084E-5
0.6000000000000001 3.7437185929648242 2.32555053568189E-5
0.6000000000000001 3.7537688442211055 2.274206866534523E-5
0.6000000000000001 3.763819095477387 2.224074554719353E-5
0.6000000000000001 3.7738693467336684 2.1751200371334263E-5
0.6000000000000001 3.7839195979899496 2.1273107874547034E-5
0.6000000000000001 3.7939698492462313 2.0806152807102062E-5
0.6000000000000001 3.8040201005025125 2.0350029591698016E-5
0.6000000000000001 3.814070351758794 1.9904441995118163E-5
0.6000000000000001 3.8241206030150754 1.9469102812089476E-5
0.6000000000000001 3.8341708542713566 1.9043733560853005E-5
0.6000000000000001 3.8442211055276383 1.8628064189974244E-5
0.6000000000000001 3.8542713567839195 1.8221832795943237E-5
0.6000000000000001 3.864321608040201 1.782478535113293E-5
0.6000000000000001 3.8743718592964824 1.743667544170408E-5
0.6000000000000001 3.884422110552764 1.705726401506102E-5
0.6000000000000001 3.8944723618090453 1.6686319136481072E-5
0.6000000000000001 3.9045226130653266 1.632361575455567E-5
0.6000000000000001 3.9145728643216082 1.5968935475096594E-5
0.6000000000000001 3.9246231155778895 1.5622066343175833E-5
0.6000000000000001 3.934673366834171 1.528280263298119E-5
0.6000000000000001 3.9447236180904524 1.4950944645183617E-5
0.6000000000000001 3.9547738693467336 1.4626298511524239E-5
0.6000000000000001 3.9648241206030153 1.4308676006342276E-5
0.6000000000000001 3.9748743718592965 1.399789436477563E-5
0.6000000000000001 3.984924623115578 1.369377610737799E-5
0.6000000000000001 3.9949748743718594 1.3396148870906359E-5
0.6000000000000001 4.005025125628141 1.3104845245043106E-5
0.6000000000000001 4.015075376884422 1.2819702614826823E-5
0.6000000000000001 4.025125628140704 1.2540563008574772E-5
0.6000000000000001 4.035175879396985 1.226727295108958E-5
0.6000000000000001 4.045226130653266 1.1999683321950125E-5
0.6000000000000001 4.055276381909548 1.173764921869597E-5
0.6000000000000001 4.065326633165829 1.148102982472134E-5
0.6000000000000001 4.075376884422111 1.1229688281702683E-5
0.6000000000000001 4.085427135678392 1.0983491566391035E-5
0.6000000000000001 4.0954773869346734 1.0742310371606482E-5
0.6000000000000001 4.105527638190955 1.0506018991279566E-5
0.6000000000000001 4.115577889447236 1.0274495209389683E-5
0.6000000000000001 4.125628140703518 1.0047620192657295E-5
0.6000000000000001 4.135678391959799 9.825278386851867E-6
0.6000000000000001 4.1457286432160805 9.607357416583307E-6
0.6000000000000001 4.155778894472362 9.39374798844975E-6
0.6000000000000001 4.165829145728643 9.184343797419456E-6
0.6000000000000001 4.175879396984925 8.97904143632965E-6
0.6000000000000001 4.185929648241206 8.777740308389312E-6
0.6000000000000001 4.1959798994974875 8.580342542577808E-6
0.6000000000000001 4.206030150753769 8.386752911835094E-6
0.6000000000000001 4.21608040201005 8.196878753943406E-6
0.6000000000000001 4.226130653266332 8.010629895004243E-6
0.6000000000000001 4.236180904522613 7.827918575418163E-6
0.6000000000000001 4.2462311557788945 7.648659378278282E-6
0.6000000000000001 4.256281407035176 7.4727691600921925E-6
0.6000000000000001 4.266331658291457 7.300166983749758E-6
0.6000000000000001 4.276381909547739 7.13077405365788E-6
0.6000000000000001 4.28643216080402 6.9645136529659114E-6
0.6000000000000001 4.296482412060302 6.801311082808629E-6
0.6000000000000001 4.306532663316583 6.641093603496165E-6
0.6000000000000001 4.316582914572864 6.4837903775833E-6
0.6000000000000001 4.326633165829146 6.329332414752455E-6
0.6000000000000001 4.336683417085427 6.177652518448062E-6
0.6000000000000001 4.346733668341709 6.02868523420136E-6
0.6000000000000001 4.35678391959799 5.882366799587784E-6
0.6000000000000001 4.366834170854271 5.738635095760644E-6
0.6000000000000001 4.376884422110553 5.597429600507159E-6
0.6000000000000001 4.386934673366834 5.458691342775048E-6
0.6000000000000001 4.396984924623116 5.322362858619248E-6
0.6000000000000001 4.407035175879397 5.188388148520948E-6
0.6000000000000001 4.417085427135678 5.056712636032124E-6
0.6000000000000001 4.42713567839196 4.927283127701036E-6
0.6000000000000001 4.437185929648241 4.8000477742354875E-6
0.6000000000000001 4.447236180904523 4.6749560328622074E-6
0.6000000000000001 4.457286432160804 4.551958630842447E-6
0.6000000000000001 4.467336683417085 4.431007530105051E-6
0.6000000000000001 4.477386934673367 4.312055892959843E-6
0.6000000000000001 4.4874371859296485 4.195058048855467E-6
0.6000000000000001 4.49748743718593 4.07996946214704E-6
0.6000000000000001 4.507537688442211 3.966746700840254E-6
0.6000000000000001 4.517587939698492 3.8553474062798635E-6
0.6000000000000001 4.527638190954774 3.7457302637513836E-6
0.6000000000000001 4.5376884422110555 3.6378549739662066E-6
0.6000000000000001 4.547738693467337 3.5316822254011753E-6
0.6000000000000001 4.557788944723618 3.4271736674648596E-6
0.6000000000000001 4.567839195979899 3.324291884463558E-6
0.6000000000000001 4.577889447236181 3.223000370341235E-6
0.6000000000000001 4.5879396984924625 3.123263504168241E-6
0.6000000000000001 4.597989949748744 3.025046526354769E-6
0.6000000000000001 4.608040201005025 2.928315515565704E-6
0.6000000000000001 4.618090452261306 2.8330373663143797E-6
0.6000000000000001 4.628140703517588 2.7391797672135183E-6
0.6000000000000001 4.63819095477387 2.6467111798624104E-6
0.6000000000000001 4.648241206030151 2.555600818350067E-6
0.6000000000000001 4.658291457286432 2.4658186293548076E-6
0.6000000000000001 4.668341708542713 2.3773352728214023E-6
0.6000000000000001 4.678391959798995 2.2901221031975557E-6
0.6000000000000001 4.688442211055277 2.20415115121208E-6
0.6000000000000001 4.698492462311558 2.1193951061777924E-6
0.6000000000000001 4.708542713567839 2.0358272988026672E-6
0.6000000000000001 4.71859296482412 1.953421684493368E-6
0.6000000000000001 4.728643216080402 1.87215282713585E-6
0.6000000000000001 4.738693467336684 1.7919958833381455E-6
0.6000000000000001 4.748743718592965 1.7129265871210647E-6
0.6000000000000001 4.758793969849246 1.6349212350429046E-6
0.6000000000000001 4.768844221105527 1.5579566717448446E-6
0.6000000000000001 4.778894472361809 1.482010275904014E-6
0.6000000000000001 4.788944723618091 1.4070599465817848E-6
0.6000000000000001 4.798994974874372 1.3330840899551459E-6
0.6000000000000001 4.809045226130653 1.2600616064194925E-6
0.6000000000000001 4.819095477386934 1.187971878051504E-6
0.6000000000000001 4.8291457286432165 1.116794756421182E-6
0.6000000000000001 4.839195979899498 1.0465105507424538E-6
0.6000000000000001 4.849246231155779 9.771000163521203E-7
0.6000000000000001 4.85929648241206 9.08544343507246E-7
0.6000000000000001 4.869346733668341 8.408251464914146E-7
0.6000000000000001 4.8793969849246235 7.739244530205753E-7
0.6000000000000001 4.889447236180905 7.078246939395292E-7
0.6000000000000001 4.899497487437186 6.425086932003655E-7
0.6000000000000001 4.909547738693467 5.779596581144622E-7
0.6000000000000001 4.919597989949748 5.141611698699152E-7
0.6000000000000001 4.9296482412060305 4.5109717430654136E-7
0.6000000000000001 4.939698492462312 3.8875197294083617E-7
0.6000000000000001 4.949748743718593 3.2711021423351063E-7
0.6000000000000001 4.959798994974874 2.661568850924835E-7
0.6000000000000001 4.969849246231155 2.0587730260440943E-7
0.6000000000000001 4.9798994974874375 1.4625710598805964E-7
0.6000000000000001 4.989949748743719 8.728224876307404E-8
0.6000000000000001 5.0 2.8938991127810964E-8
0.6000000000000001 5.010050251256281 -3.559876119943075E-8

0.4000000000000001 -0.005025125628140704 -0.006243489824170118
0.4000000000000001 0.005025125628140704 0.003571784706131364
0.4000000000000001 0.01507537688442211 0.006477499854422019
0.4000000000000001 0.02512562814070352 0.008704686943309805
0.4000000000000001 0.035175879396984924 0.010694734612586446
0.4000000000000001 0.04522613065326633 0.012574867645899787
0.4000000000000001 0.05527638190954774 0.014403913020146677
0.4000000000000001 0.06532663316582915 0.01621563199893023
0.4000000000000001 0.07537688442211056 0.0180322235920774
0.4000000000000001 0.08542713567839195 0.019869792903916175
0.4000000000000001 0.09547738693467336 0.021740950799879248
0.4000000000000001 0.10552763819095477 0.023656195055022727
0.4000000000000001 0.11557788944723618 0.025624707812821296
0.4000000000000001 0.12562814070351758 0.027654847500181646
0.4000000000000001 0.135678391959799 0.029754469491896494
0.4000000000000001 0.1457286432160804 0.031931145461738544
0.4000000000000001 0.15577889447236182 0.03419232012855571
0.4000000000000001 0.1658291457286432 0.0365454279229383
0.4000000000000001 0.17587939698492464 0.03899798324531577
0.4000000000000001 0.18592964824120603 0.04155765291350937
0.4000000000000001 0.19597989949748745 0.044232316374380284
0.4000000000000001 0.20603015075376885 0.047030117388786846
0.4000000000000001 0.21608040201005024 0.04995950971185546
0.4000000000000001 0.22613065326633167 0.053029298513168746
0.4000000000000001 0.23618090452261306 0.056248678758455246
0.4000000000000001 0.24623115577889448 0.05962727141292794
0.4000000000000001 0.2562814070351759 0.06317515806960482
0.4000000000000001 0.2663316582914573 0.06690291441791296
0.4000000000000001 0.2763819095477387 0.0708216428255128
0.4000000000000001 0.2864321608040201 0.07494300419439939
0.4000000000000001 0.2964824120603015 0.07927924916071595
0.4000000000000001 0.3065326633165829 0.0838432486293681
0.4000000000000001 0.3165829145728643 0.08864852356460856
0.4000000000000001 0.32663316582914576 0.09370927389286772
0.4000000000000001 0.33668341708542715 0.09904040631183256
0.4000000000000001 0.34673366834170855 0.10465756073849002
0.4000000000000001 0.35678391959798994 0.11057713506747709
0.4000000000000001 0.36683417085427134 0.11681630784901664
0.4000000000000001 0.3768844221105528 0.12339305843284276
0.4000000000000001 0.3869346733668342 0.13032618406109514
0.4000000000000001 0.3969849246231156 0.1376353133299737
0.4000000000000001 0.40703517587939697 0.14534091537824448
0.4000000000000001 0.4170854271356784 0.15346430410235584
0.4000000000000001 0.4271356783919598 0.1620276366455182
0.4000000000000001 0.4371859296482412 0.17105390536496587
0.4000000000000001 0.4472361809045226 0.18056692245204317
0.4000000000000001 0.457286432160804 0.1905912963690592
0.4000000000000001 0.46733668341708545 0.20115239928154993
0.4000000000000001 0.47738693467336685 0.21227632471245644
0.4000000000000001 0.48743718592964824 0.2239898347349438
0.4000000000000001 0.49748743718592964 0.23632029616365507
0.4000000000000001 0.507537688442211 0.24929560541192297
0.4000000000000001 0.5175879396984925 0.26294410196765344
0.4000000000000001 0.5276381909547738 0.277294470816578
0.4000000000000001 0.5376884422110553 0.2923756346213654
0.4000000000000001 0.5477386934673367 0.30821663706016933
0.4000000000000001 0.5577889447236181 0.3248465194465557
0.4000000000000001 0.5678391959798995 0.3422941935962968
0.4000000000000001 0.577889447236181 0.36058831486731396
0.4000000000000001 0.5879396984924623 0.37975716035438994
0.4000000000000001 0.5979899497487438 0.3998285183260898
0.4000000000000001 0.6080402010050251 0.4208295960739853
0.4000000000000001 0.6180904522613065 0.4427869542899274
0.4000000000000001 0.628140703517588 0.4657264767293865
0.4000000000000001 0.6381909547738693 0.48967338402390836
0.4000000000000001 0.6482412060301508 0.514652299756358
0.4000000000000001 0.6582914572864321 0.5406873748911063
0.4000000000000001 0.6683417085427136 0.5678024728248287
0.4000000000000001 0.678391959798995 0.5960214110332616
0.4000000000000001 0.6884422110552764 0.6253682457505255
0.4000000000000001 0.6984924623115578 0.6558675724373234
0.4000000000000001 0.7085427135678392 0.6875447960170863
0.4000000000000001 0.7185929648241206 0.72042630005633
0.4000000000000001 0.7286432160804021 0.7545394124866407
0.4000000000000001 0.7386934673366834 0.7899120267742852
0.4000000000000001 0.7487437185929648 0.8265716920635922
0.4000000000000001 0.7587939698492463 0.8645439354209903
0.4000000000000001 0.7688442211055276 0.9038495274433913
0.4000000000000001 0.7788944723618091 0.9445003554175477
0.4000000000000001 0.7889447236180904 0.9864935358213462
0.4000000000000001 0.7989949748743719 1.0298033948075838
0.4000000000000001 0.8090452261306533 1.0743709915823185
0.4000000000000001 0.8190954773869347 1.1200909816715077
0.4000000000000001 0.8291457286432161 1.1667958473857452
0.4000000000000001 0.8391959798994975 1.2142378982215558
0.4000000000000001 0.8492462311557789 1.262070001941926
0.4000000000000001 0.8592964824120604 1.309826778408675
0.4000000000000001 0.8693467336683417 1.3569089848328004
0.4000000000000001 0.8793969849246231 1.4025750176732803
0.4000000000000001 0.8894472361809045 1.4459447642435195
0.4000000000000001 0.8994974874371859 1.4860222690437639
0.4000000000000001 0.9095477386934674 1.5217445063169235
0.4000000000000001 0.9195979899497487 1.5520634473725439
0.4000000000000001 0.9296482412060302 1.5760668041664343
0.4000000000000001 0.9396984924623115 1.5931382390913318
0.4000000000000001 0.949748743718593 1.603149024155837
0.4000000000000001 0.9597989949748744 1.6066583067279905
0.4000000000000001 0.9698492462311558 1.6050761292392721
0.4000000000000001 0.9798994974874372 1.6007096932944798
0.4000000000000001 0.9899497487437187 1.5965664144923193
0.4000000000000001 1.0 1.5957244547402847
0.4000000000000001 1.0100502512562815 1.6000002794308479
0.4000000000000001 1.020100502512563 1.607541567848298
0.4000000000000001 1.0301507537688441 1.6152096774601468
0.4000000000000001 1.0402010050251256 1.6199149832994966
0.4000000000000001 1.050251256281407 1.6192602192789924
0.4000000000000001 1.0603015075376885 1.6117523084761172
0.4000000000000001 1.07035175879397 1.5967670828840164
0.4000000000000001 1.0804020100502514 1.574391862271836
0.4000000000000001 1.0904522613065326 1.5452259165463258
0.4000000000000001 1.100502512562814 1.510186082150037
0.4000000000000001 1.1105527638190955 1.4703419624761653
0.4000000000000001 1.120603015075377 1.4267900715675297
0.4000000000000001 1.1306532663316584 1.3805670589271304
0.4000000000000001 1.1407035175879396 1.3325971380619226
0.4000000000000001 1.150753768844221 1.2836666893312294
0.4000000000000001 1.1608040201005025 1.2344186707941545
0.4000000000000001 1.170854271356784 1.1853601709708423
0.4000000000000001 1.1809045226130654 1.1368776286256987
0.4000000000000001 1.1909547738693467 1.0892555689247885
0.4000000000000001 1.2010050251256281 1.0426959490127117
0.4000000000000001 1.2110552763819096 0.9973362598626332
0.4000000000000001 1.221105527638191 0.9532653562234281
0.4000000000000001 1.2311557788944725 0.9105365872219802
0.4000000000000001 1.2412060301507537 0.8691782049424184
0.4000000000000001 1.2512562814070352 0.8292012752618245
0.4000000000000001 1.2613065326633166 0.7906054436683372
0.4000000000000001 1.271356783919598 0.7533829541674155
0.4000000000000001 1.2814070351758795 0.7175213109841527
0.4000000000000001 1.2914572864321607 0.6830049331618956
0.4000000000000001 1.3015075376884422 0.6498160976427253
0.4000000000000001 1.3115577889447236 0.6179354079926062
0.4000000000000001 1.321608040201005 0.5873419704244559
0.4000000000000001 1.3316582914572865 0.5580134099062641
0.4000000000000001 1.3417085427135678 0.5299258184988567
0.4000000000000001 1.3517587939698492 0.5030536958346318
0.4000000000000001 1.3618090452261307 0.4773699171861342
0.4000000000000001 1.3718592964824121 0.45284574682467604
0.4000000000000001 1.3819095477386936 0.42945090213091086
0.4000000000000001 1.3919597989949748 0.40715366601045233
0.4000000000000001 1.4020100502512562 0.3859210405241512
0.4000000000000001 1.4120603015075377 0.3657189323610881
0.4000000000000001 1.4221105527638191 0.34651236012974046
0.4000000000000001 1.4321608040201006 0.32826567384810335
0.4000000000000001 1.4422110552763818 0.31094277804786735
0.4000000000000001 1.4522613065326633 0.29450735126146504
0.4000000000000001 1.4623115577889447 0.27892305611937357
0.4000000000000001 1.4723618090452262 0.26415373570820316
0.4000000000000001 1.4824120603015076 0.25016359314252523
0.4000000000000001 1.4924623115577889 0.23691735243974898
0.4000000000000001 1.5025125628140703 0.2243803997400791
0.4000000000000001 1.5125628140703518 0.21251890468333354
0.4000000000000001 1.5226130653266332 0.20129992235327884
0.4000000000000001 1.5326633165829147 0.19069147664646421
0.4000000000000001 1.542713567839196 0.1806626262375666
0.4000000000000001 1.5527638190954773 0.17118351451854338
0.4000000000000001 1.5628140703517588 0.1622254050051052
0.4000000000000001 1.5728643216080402 0.15376070374985273
0.4000000000000001 1.5829145728643217 0.1457629702933424
0.4000000000000001 1.5929648241206031 0.13820691863634865
0.4000000000000001 1.6030150753768844 0.13106840964037178
0.4000000000000001 1.6130653266331658 0.12432443616846851
0.4000000000000001 1.6231155778894473 0.11795310217234478
0.4000000000000001 1.6331658291457287 0.11193359682021856
0.4000000000000001 1.6432160804020102 0.10624616464767268
0.4000000000000001 1.6532663316582914 0.10087207260391215
0.4000000000000001 1.6633165829145728 0.09579357476077491
0.4000000000000001 1.6733668341708543 0.0909938753531327
0.4000000000000001 1.6834170854271358 0.08645709072787965
0.4000000000000001 1.6934673366834172 0.08216821069504854
0.4000000000000001 1.7035175879396984 0.07811305969885782
0.4000000000000001 1.7135678391959799 0.07427825815856504
0.4000000000000001 1.7236180904522613 0.07065118426858587
0.4000000000000001 1.7336683417085428 0.06721993649403007
0.4000000000000001 1.7437185929648242 0.06397329695109888
0.4000000000000001 1.7537688442211055 0.06090069582116635
0.4000000000000001 1.763819095477387 0.05799217691227727
0.4000000000000001 1.7738693467336684 0.055238364451687866
0.4000000000000001 1.7839195979899498 0.05263043116744093
0.4000000000000001 1.7939698492462313 0.0501600676953017
0.4000000000000001 1.8040201005025125 0.04781945332921112
0.4000000000000001 1.814070351758794 0.04560122811832934
0.4000000000000001 1.8241206030150754 0.04349846630133401
0.4000000000000001 1.8341708542713568 0.04150465105856437
0.4000000000000001 1.8442211055276383 0.03961365055453553
0.4000000000000001 1.8542713567839195 0.03781969523701316
0.4000000000000001 1.864321608040201 0.03611735635397179
0.4000000000000001 1.8743718592964824 0.034501525646155475
0.4000000000000001 1.8844221105527639 0.032967396170399975
0.4000000000000001 1.8944723618090453 0.03151044420721655
0.4000000000000001 1.9045226130653266 0.03012641220520289
0.4000000000000001 1.914572864321608 0.028811292714532373
0.4000000000000001 1.9246231155778895 0.027561313261951246
0.4000000000000001 1.934673366834171 0.02637292212029552
0.4000000000000001 1.9447236180904524 0.025242774926447224
0.4000000000000001 1.9547738693467338 0.024167722102803612
0.4000000000000001 1.964824120603015 0.023144797038687326
0.4000000000000001 1.9748743718592965 0.022171204989618564
0.4000000000000001 1.984924623115578 0.02124431265396865
0.4000000000000001 1.9949748743718594 0.020361638388179358
0.4000000000000001 2.0050251256281406 0.01952084302343675
0.4000000000000001 2.0150753768844223 0.018719721248408042
0.4000000000000001 2.0251256281407035 0.017956193524364943
0.4000000000000001 2.0351758793969847 0.01722829850071413
0.4000000000000001 2.0452261306532664 0.01653418590061932
0.4000000000000001 2.0552763819095476 0.01587210984802294
0.4000000000000001 2.0653266331658293 0.015240422608949747
0.4000000000000001 2.0753768844221105 0.014637568721495074
0.4000000000000001 2.0854271356783918 0.014062079490362268
0.4000000000000001 2.0954773869346734 0.013512567823215384
0.4000000000000001 2.1055276381909547 0.012987723387452993
0.4000000000000001 2.1155778894472363 0.012486308067284603
0.4000000000000001 2.1256281407035176 0.012007151702206245
0.4000000000000001 2.135678391959799 0.01154914808912301
0.4000000000000001 2.1457286432160805 0.011111251231458367
0.4000000000000001 2.1557788944723617 0.010692471819621924
0.4000000000000001 2.1658291457286434 0.01029187392818236
0.4000000000000001 2.1758793969849246 0.009908571916011803
0.4000000000000001 2.1859296482412063 0.009541727516533902
0.4000000000000001 2.1959798994974875 0.009190547106024105
0.4000000000000001 2.2060301507537687 0.008854279138675713
0.4000000000000001 2.2160804020100504 0.008532211737867518
0.4000000000000001 2.2261306532663316 0.008223670433743408
0.4000000000000001 2.2361809045226133 0.007928016037849832
0.4000000000000001 2.2462311557788945 0.007644642646171564
0.4000000000000001 2.2562814070351758 0.007372975762463595
0.4000000000000001 2.2663316582914574 0.007112470534299776
0.4000000000000001 2.2763819095477387 0.006862610094747223
0.4000000000000001 2.2864321608040203 0.006622904003033606
0.4000000000000001 2.2964824120603016 0.006392886778002875
0.4000000000000001 2.306532663316583 0.0061721165185552335
0.4000000000000001 2.3165829145728645 0.005960173605642152
0.4000000000000001 2.3266331658291457 0.005756659480737721
0.4000000000000001 2.3366834170854274 0.005561195496034496
0.4000000000000001 2.3467336683417086 0.005373421831919285
0.4000000000000001 2.35678391959799 0.005192996477569177
0.4000000000000001 2.3668341708542715 0.005019594270776584
0.4000000000000001 2.3768844221105527 0.004852905993361226
0.4000000000000001 2.3869346733668344 0.004692637518760872
0.4000000000000001 2.3969849246231156 0.00453850900861063
0.4000000000000001 2.407035175879397 0.004390254155324328
0.4000000000000001 2.4170854271356785 0.004247619467882262
0.4000000000000001 2.4271356783919598 0.0041103635982072265
0.4000000000000001 2.4371859296482414 0.003978256705677205
0.4000000000000001 2.4472361809045227 0.0038510798574783365
0.4000000000000001 2.457286432160804 0.003728624462647184
0.4000000000000001 2.4673366834170856 0.0036106917377866647
0.4000000000000001 2.477386934673367 0.003497092202567271
0.4000000000000001 2.4874371859296485 0.0033876452032432585
0.4000000000000001 2.4974874371859297 0.0032821784625247513
0.4000000000000001 2.507537688442211 0.0031805276542499336
0.4000000000000001 2.5175879396984926 0.003082536001398626
0.4000000000000001 2.527638190954774 0.002988053896078943
0.4000000000000001 2.5376884422110555 0.002896938540203539
0.4000000000000001 2.5477386934673367 0.0028090536056511813
0.4000000000000001 2.557788944723618 0.0027242689127834237
0.4000000000000001 2.5678391959798996 0.0026424601262556775
0.4000000000000001 2.577889447236181 0.0025635084671266663
0.4000000000000001 2.5879396984924625 0.002487300440331206
0.4000000000000001 2.5979899497487438 0.0024137275766379545
0.4000000000000001 2.608040201005025 0.002342686188267072
0.4000000000000001 2.6180904522613067 0.002274077137392606
0.4000000000000001 2.628140703517588 0.0022078056168010627
0.4000000000000001 2.6381909547738696 0.0021437809420213356
0.4000000000000001 2.648241206030151 0.002081916354282228
0.4000000000000001 2.658291457286432 0.00202212883369211
0.4000000000000001 2.6683417085427137 0.001964338922071256
0.4000000000000001 2.678391959798995 0.0019084705549011866
0.4000000000000001 2.6884422110552766 0.0018544509018868776
0.4000000000000001 2.698492462311558 0.001802210215657504
0.4000000000000001 2.708542713567839 0.0017516816881589985
0.4000000000000001 2.7185929648241207 0.0017028013143180103
0.4000000000000001 2.728643216080402 0.0016555077625812049
0.4000000000000001 2.7386934673366836 0.0016097422519568748
0.4000000000000001 2.748743718592965 0.0015654484352074132
0.4000000000000001 2.758793969849246 0.001522572287861422
0.4000000000000001 2.7688442211055277 0.001481062002733292
0.4000000000000001 2.778894472361809 0.0014408678896559264
0.4000000000000001 2.7889447236180906 0.0014019422801490795
0.4000000000000001 2.798994974874372 0.0013642394367615533
0.4000000000000001 2.809045226130653 0.0013277154668402849
0.4000000000000001 2.819095477386935 0.0012923282404933688
0.4000000000000001 2.829145728643216 0.0012580373125270694
0.4000000000000001 2.8391959798994977 0.0012248038481492585
0.4000000000000001 2.849246231155779 0.0011925905522432818
0.4000000000000001 2.85929648241206 0.0011613616020271621
0.4000000000000001 2.869346733668342 0.0011310825829233123
0.4000000000000001 2.879396984924623 0.0011017204274735724
0.4000000000000001 2.8894472361809047 0.0010732433571435064
0.4000000000000001 2.899497487437186 0.0010456208268684133
0.4000000000000001 2.909547738693467 0.0010188234722016006
0.4000000000000001 2.919597989949749 9.928230589330532E-4
0.4000000000000001 2.92964824120603 9.675924350537686E-4
0.4000000000000001 2.9396984924623117 9.431054849478083E-4
0.4000000000000001 2.949748743718593 9.193370857004154E-4
0.4000000000000001 2.959798994974874 8.962630654165997E-4
0.4000000000000001 2.969849246231156 8.738601634501917E-4
0.4000000000000001 2.979899497487437 8.52105992448735E-4
0.4000000000000001 2.9899497487437188 8.309790021245557E-4
0.4000000000000001 3.0 8.1045844466718E-4
0.4000000000000001 3.0100502512562817 7.90524341716623E-4
0.4000000000000001 3.020100502512563 7.7115745282144E-4
0.4000000000000001 3.030150753768844 7.523392453092797E-4
